,District,PROPERTY Address,PROPERTY Boro-Block-Lot,PROPERTY Building Classification,PROPERTY Condo Section,PROPERTY Full Market Value,PROPERTY Gross Income per SqFt,PROPERTY Gross SqFt,PROPERTY Market Value per SqFt,PROPERTY Neighborhood,PROPERTY Total Units,PROPERTY Year Built,RENTAL 1 Address,RENTAL 1 Boro-Block-Lot,RENTAL 1 Building Classification,RENTAL 1 Full Market Value,RENTAL 1 Gross Income per SqFt,RENTAL 1 Gross SqFt,RENTAL 1 Market Value per SqFt,RENTAL 1 Neighborhood,RENTAL 1 Total Units,RENTAL 1 Year Built,Year
0,Bronx,"717 KELLY STREET
Bronx, New York
(40.81585752488403, -73.90075885984537)",2-02686-7501,R2-WALK-UP,53-R1,583003,11.5,14384,40.5,MORRISANIA/LONGWOOD,13,1909,"391 168 STREET
Bronx, New York
(40.83246316219535, -73.91007687887051)",2-02427-0001,C7-WALK-UP,395000,10.58,11055,35.7,MELROSE/CONCOURSE,16,1923,2008
1,Bronx,"1209 NELSON AVENUE
Bronx, New York
(40.837850419607136, -73.92532146511022)",2-02516-7501,R4-ELEVATOR,73-R1,1609988,16.33,24262,66,HIGHBRIDGE/MORRIS HEIGHTS,28,2005,"845 WALTON AVENUE
Bronx, New York
(40.82629379427517, -73.92468276023064)",2-02474-0051,C1-WALK-UP,1190000,16.47,17750,67,MELROSE/CONCOURSE,20,1910,2008
2,Bronx,"3240 NETHERLAND AVENUE
Bronx, New York
(40.884102974299424, -73.91146048350238)",2-05787-7501,R4-ELEVATOR,30-R1,760999,18.52,10108,75,RIVERDALE,15,1988,"2283 TIEBOUT AVENUE
Bronx, New York
(40.85637849486805, -73.89743231901254)",2-03145-0025,C1-WALK-UP,360000,13.52,9424,38.2,FORDHAM,16,1925,2008
3,Bronx,"2718 SCHURZ AVENUE
Bronx, New York
(40.81359720042147, -73.82172494179507)",2-05604-7501,R4-ELEVATOR,16-R1,4000024,15.5,63416,63,THROGS NECK,52,1984,"1937 WEBSTER AVENUE
Bronx, New York
(40.848882305037634, -73.90040602107877)",2-03142-0200,D1-ELEVATOR,4880000,18.25,94682,52,FORDHAM,99,1972,2008
4,Bronx,"720 217 STREET
Bronx, New York
(40.881931979406566, -73.86293165668216)",2-04664-7501,R2-WALK-UP,75-R1,1310008,16.76,19225,68,WILLIAMSBRIDGE,24,2006,"1145 BOYNTON AVENUE
Bronx, New York
(40.827268105000826, -73.87796148689328)",2-03740-0052,C1-WALK-UP,612000,9.67,18720,32.7,SOUNDVIEW,25,1926,2008
5,Bronx,"950 WESTCHESTER AVENUE
Bronx, New York
(40.82239765593734, -73.8962987006375)",2-02703-7501,R4-ELEVATOR,74-R1,4490000,11.29,112935,39.8,MORRISANIA/LONGWOOD,111,2006,"3463 3 AVENUE
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-02372-0041,D7-ELEVATOR,5240000,10.71,144730,36.2,MORRISANIA/LONGWOOD,119,2005,2008
6,Bronx,"610 WARING AVENUE
Bronx, New York
(40.86137590618242, -73.87030804429679)",2-04340-7501,R4-ELEVATOR,14-R1,2350042,6.58,116200,20.22,BRONXDALE,122,1960,"660 THWAITES PLACE
Bronx, New York
(40.85884589717509, -73.86908775600037)",2-04338-0012,D1-ELEVATOR,2780000,6.58,137350,20.24,BRONXDALE,108,1954,2008
7,Bronx,"3636 FIELDSTON ROAD
Bronx, New York
(40.886850149315386, -73.90650160250377)",2-05771-7501,R9-CONDOPS,41-R1,4340000,9.72,132000,32.9,RIVERDALE,106,1962,"2700 HENRY HUDSON PARKWAY
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-05732-0924,D1-ELEVATOR,3750000,10.18,108955,34.4,RIVERDALE,78,1955,2008
8,Bronx,"24 PENNYFIELD AVENUE
Bronx, New York
(40.80937142610439, -73.80255564460533)",2-05529-7501,R2-WALK-UP,83-R1,641001,13.5,12624,51,THROGS NECK,15,2000,"2040 GLEASON AVENUE
Bronx, New York
(40.8311879381066, -73.85635222470977)",2-03802-0028,C1-WALK-UP,1050000,13.33,20971,50,CASTLE HILL/UNIONPORT,33,1964,2008
9,Bronx,"195 BALCOM AVENUE
Bronx, New York
(40.81406013727949, -73.82164687550397)",2-05606-7502,R2-WALK-UP,56-R1,1319994,17,19080,69,THROGS NECK,20,1997,"3205 OXFORD AVENUE
Bronx, New York
(40.884672613797655, -73.90934989376196)",2-05786-0240,C1-WALK-UP,442000,17.34,6260,71,RIVERDALE,12,1985,2008
10,Bronx,"3800 BLACKSTONE AVENUE
Bronx, New York
(40.889232471884036, -73.9114871784888)",2-05904-7501,R4-ELEVATOR,63-R1,1280002,15.5,20280,63,RIVERDALE,12,2004,"2079 MOHEGAN AVENUE
Bronx, New York
(40.84492729592773, -73.8840056352352)",2-03118-0036,D1-ELEVATOR,1080000,14.19,19265,56,EAST TREMONT,21,1925,2008
11,Bronx,"2521 PALISADE AVENUE
Bronx, New York
(40.880759467454595, -73.92227888543619)",2-05745-7501,R4-ELEVATOR,28-R1,2929999,12.5,62350,47,RIVERDALE,36,1986,"210 181 STREET
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-03156-0141,D7-ELEVATOR,2520000,9.71,78750,32,FORDHAM,78,1955,2008
12,Bronx,"4455 DOUGLAS AVENUE
Bronx, New York
(40.88892144790063, -73.9168761315297)",2-05923-7501,R4-ELEVATOR,6-R1,20799991,17.5,292370,71,RIVERDALE,177,1955,"600 246 STREET
Bronx, New York
(40.89262683915381, -73.90994891428436)",2-05909-0825,D3-ELEVATOR,33300000,18.46,443283,75,RIVERDALE,403,1958,2008
13,Bronx,"3900 GREYSTONE AVENUE
Bronx, New York
(40.88950389842045, -73.9044515066065)",2-05780-7501,R4-ELEVATOR,40-R1,3689993,11,95061,38.8,RIVERDALE,78,1928,"2400 WEBB AVENUE
Bronx, New York
(40.863590585737036, -73.90748669874066)",2-03219-0055,D1-ELEVATOR,3120000,11.22,79000,39.5,KINGSBRIDGE HTS/UNIV HTS,75,1963,2008
14,Bronx,"3625 OXFORD AVENUE
Bronx, New York
(40.887109701747804, -73.90860455351628)",2-05798-7502,R4-ELEVATOR,67-R1,2410001,15,40468,60,RIVERDALE,23,2005,"2475 PALISADE AVENUE
Bronx, New York
(40.88009283995462, -73.92234413928037)",2-05716-0287,D1-ELEVATOR,1920000,15.19,31098,62,RIVERDALE,25,1932,2008
15,Bronx,"190 FORDHAM STREET
Bronx, New York
(40.84770157013164, -73.78435283167151)",2-05643-7501,R2-WALK-UP,60-R1,637998,10.9,16605,38.4,CITY ISLAND,16,1897,"1564 MAYFLOWER AVENUE
Bronx, New York
(40.84251286457159, -73.8346978549363)",2-05388-0009,C1-WALK-UP,305000,9.16,10100,30.2,SCHUYLERVILLE/PELHAM BAY,13,1931,2008
16,Bronx,"1722 PURDY STREET
Bronx, New York
(40.84078593174481, -73.85428773001182)",2-03944-7501,R4-ELEVATOR,2-R2,2759988,8.19,109764,25.1,PARKCHESTER,128,1955,"1500 NOBLE AVENUE
Bronx, New York
(40.83659795948078, -73.87132561263411)",2-03895-0001,D1-ELEVATOR,7380000,8.43,265625,27.8,PARKCHESTER,238,1965,2008
17,Bronx,"3614 JOHNSON AVENUE
Bronx, New York
(40.8871137381048, -73.90952421612441)",2-05798-7501,R4-ELEVATOR,62-R1,1150000,18.9,14969,77,RIVERDALE,15,2002,"2283 TIEBOUT AVENUE
Bronx, New York
(40.85637849486805, -73.89743231901254)",2-03145-0025,C1-WALK-UP,360000,13.52,9424,38.2,FORDHAM,16,1925,2008
18,Bronx,"228 NEPTUNE COURT
Bronx, New York
(40.80768233943728, -73.853276902534)",2-03432-7501,R2-WALK-UP,33-R1,2610009,13.9,47376,55,SOUNDVIEW,40,1989,"3725 BLACKSTONE AVENUE
Bronx, New York
(40.88893264531127, -73.91159285467639)",2-05907-0348,D1-ELEVATOR,2310000,13.94,41803,55,RIVERDALE,42,1968,2008
19,Bronx,"1725 EDISON AVENUE
Bronx, New York
(40.84569734589022, -73.83267760842133)",2-04163-7501,R4-ELEVATOR,12-R1,1280009,12.5,27316,46.9,SCHUYLERVILLE/PELHAM BAY,35,1965,"2023 BURR AVENUE
Bronx, New York
(40.85363238339884, -73.8274096854293)",2-04249-0042,D1-ELEVATOR,1460000,12.45,31125,46.9,SCHUYLERVILLE/PELHAM BAY,37,1963,2008
20,Bronx,"99 METROPOLITAN OVAL
Bronx, New York
(40.83892705859676, -73.86116402997288)",2-03929-7501,R4-ELEVATOR,23-R1,3319981,9.18,109764,30.2,PARKCHESTER,128,1933,"1565 THIERIOT AVENUE
Bronx, New York
(40.83962442171181, -73.86590116580125)",2-03925-0018,D1-ELEVATOR,3950000,9.18,130500,30.3,PARKCHESTER,120,1930,2008
21,Bronx,"75 GUN HILL ROAD
Bronx, New York
(40.881832610139405, -73.87980195113637)",2-03324-7501,R9-CONDOPS,36-R1,2627980,11.3,87502,30,BEDFORD PARK/NORWOOD,87,1932,"2070 GRAND
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-03156-0009,D7-ELEVATOR,2990000,10.15,87156,34.3,FORDHAM,93,1925,2008
22,Bronx,"1925 MC GRAW AVENUE
Bronx, New York
(40.83464527093203, -73.86080385141857)",2-03929-7501,R4-ELEVATOR,23-R3,76499825,8.52,2723821,28.1,PARKCHESTER,2659,1933,"1565 THIERIOT AVENUE
Bronx, New York
(40.83962442171181, -73.86590116580125)",2-03925-0018,D1-ELEVATOR,3950000,9.18,130500,30.3,PARKCHESTER,120,1930,2008
23,Bronx,"232 FLEET COURT
Bronx, New York
(40.806775500110824, -73.85231190497804)",2-03432-7501,R2-WALK-UP,33-R4,1059999,12.75,22199,47.7,SOUNDVIEW,18,1989,"2040 GLEASON AVENUE
Bronx, New York
(40.8311879381066, -73.85635222470977)",2-03802-0028,C1-WALK-UP,1050000,13.33,20971,50,CASTLE HILL/UNIONPORT,33,1964,2008
24,Bronx,"1600 PARKVIEW AVENUE
Bronx, New York
(40.8451083255108, -73.82671654201354)",2-04174-7501,R4-ELEVATOR,66-R1,1059999,15.6,16688,64,SCHUYLERVILLE/PELHAM BAY,21,2003,"1632 HUTCH RIVER PARKWAY
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-04153-0008,D1-ELEVATOR,2660000,15.62,41800,64,SCHUYLERVILLE/PELHAM BAY,44,2002,2008
25,Bronx,"301 ADMIRAL LANE
Bronx, New York
(40.80721994081736, -73.85425866391431)",2-03432-7501,R2-WALK-UP,33-R6,1650000,12.75,34516,47.8,SOUNDVIEW,28,1989,"2040 GLEASON AVENUE
Bronx, New York
(40.8311879381066, -73.85635222470977)",2-03802-0028,C1-WALK-UP,1050000,13.33,20971,50,CASTLE HILL/UNIONPORT,33,1964,2008
26,Bronx,"2040 WHITE PLAINS ROAD
Bronx, New York
(40.85128019743304, -73.86777365319543)",2-04284-7501,R9-CONDOPS,70-R1,3590000,9.82,108100,33.2,MORRIS PARK/VAN NEST,100,2005,"1975 BIRCHALL AVENUE
Bronx, New York
(40.84875298960186, -73.86854224641134)",2-04253-0080,D1-ELEVATOR,2920000,9.82,87902,33.2,MORRIS PARK/VAN NEST,90,2002,2008
27,Bronx,"1144 LYDIG AVENUE
Bronx, New York
(40.85548686044779, -73.85515336738887)",2-04307-7501,R4-ELEVATOR,27-R1,2290010,11.6,56000,40.9,PELHAM PARKWAY SOUTH,48,1964,"2179 MATTHEWS AVENUE
Bronx, New York
(40.8561337973631, -73.86291209775094)",2-04322-0043,C9-WALK-UP,1470000,11.63,35960,40.9,PELHAM PARKWAY SOUTH,48,1948,2008
28,Bronx,"2805A CRESTON AVENUE
Bronx, New York
(40.87013497033596, -73.89261047251806)",2-03318-7501,R2-WALK-UP,48-R1,778995,12.46,16638,46.8,BEDFORD PARK/NORWOOD,18,1993,"2875 BAINBRIDGE AVENUE
Bronx, New York
(40.86908562162102, -73.88707898025079)",2-03296-0047,D1-ELEVATOR,1690000,13.69,31133,54,BEDFORD PARK/NORWOOD,38,1965,2008
29,Bronx,"3220 FAIRFIELD AVENUE
Bronx, New York
(40.8845719860308, -73.91358651014508)",2-05789-7501,R4-ELEVATOR,32-R1,1940002,15.5,30743,63,RIVERDALE,32,1989,"6425 BROADWAY
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-05851-2105,D3-ELEVATOR,3030000,15.51,48100,63,RIVERDALE,55,1974,2008
30,Bronx,"2135 CROTONA AVENUE
Bronx, New York
(40.84911248423111, -73.88802155316526)",2-03083-7501,R2-WALK-UP,90-R1,1269992,20,14200,89,EAST TREMONT,16,2006,"3205 OXFORD AVENUE
Bronx, New York
(40.884672613797655, -73.90934989376196)",2-05786-0240,C1-WALK-UP,442000,17.34,6260,71,RIVERDALE,12,1985,2008
31,Bronx,"5775 MOSHOLU AVENUE
Bronx, New York
(40.905590353715006, -73.89817197110878)",2-05857-7501,R4-ELEVATOR,19-R1,4230003,15,71146,59,RIVERDALE,68,1962,"2155 VIRGIL PLACE
Bronx, New York
(40.8223487885949, -73.85023957560342)",2-03612-0013,D1-ELEVATOR,3590000,19.42,65520,55,CASTLE HILL/UNIONPORT,79,1982,2008
32,Bronx,"3130 GRAND
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-03311-7501,R9-CONDOPS,34-R1,2880000,10.67,79920,36,BEDFORD PARK/NORWOOD,110,1968,"3010 GRAND
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-03307-0072,D7-ELEVATOR,3860000,10.76,106146,36.4,BEDFORD PARK/NORWOOD,96,1963,2008
33,Bronx,"3816 WALDO AVENUE
Bronx, New York
(40.88753990769145, -73.90373683836431)",2-05777-7501,R4-ELEVATOR,79-R1,2989992,13.5,59005,51,KINGSBRIDGE/JEROME PARK,25,2004,"3555 BAINBRIDGE AVENUE
Bronx, New York
(40.88220149253238, -73.87814692675988)",2-03328-0108,D7-ELEVATOR,3040000,13.02,62000,49,BEDFORD PARK/NORWOOD,68,1959,2008
34,Bronx,"951 HOE AVENUE
Bronx, New York
(40.822104510465735, -73.89036488905197)",2-02742-7501,R9-CONDOPS,72-R1,10900000,11,279904,38.9,MORRISANIA/LONGWOOD,300,2005,"827 MELROSE AVENUE
Bronx, New York
(40.82324159791901, -73.91439118311723)",2-02406-0021,D1-ELEVATOR,2090000,11.2,66000,31.7,MELROSE/CONCOURSE,80,2003,2008
35,Bronx,"201 SUNSET BOULEVARD
Bronx, New York
(40.806653690768954, -73.85345263364847)",2-03432-7501,R2-WALK-UP,33-R5,972999,12.75,20304,47.9,SOUNDVIEW,18,1989,"2040 GLEASON AVENUE
Bronx, New York
(40.8311879381066, -73.85635222470977)",2-03802-0028,C1-WALK-UP,1050000,13.33,20971,50,CASTLE HILL/UNIONPORT,33,1964,2008
36,Bronx,"1469 WEST AVENUE
Bronx, New York
(40.836916936059666, -73.86146798266108)",2-03929-7501,R4-ELEVATOR,23-R2,52400174,8.52,1867373,28.1,PARKCHESTER,2121,1933,"1565 THIERIOT AVENUE
Bronx, New York
(40.83962442171181, -73.86590116580125)",2-03925-0018,D1-ELEVATOR,3950000,9.18,130500,30.3,PARKCHESTER,120,1930,2008
37,Bronx,"2287 JOHNSON AVENUE
Bronx, New York
(40.87797756732057, -73.91924771048251)",2-05723-7501,R4-ELEVATOR,84-R1,4209998,12,99590,42.3,RIVERDALE,73,1983,"3220 NETHERLAND AVENUE
Bronx, New York
(40.88396156817513, -73.91151120526435)",2-05787-0137,D1-ELEVATOR,4070000,11.5,100498,40.5,RIVERDALE,85,1954,2008
38,Bronx,"724 221 STREET
Bronx, New York
(40.8849655322864, -73.86202734608659)",2-04668-7501,R2-WALK-UP,76-R1,1230001,11.89,29320,42,WILLIAMSBRIDGE,24,2005,"3333 BRUNER AVENUE
Bronx, New York
(40.877389917419265, -73.84061918715909)",2-04753-0029,D1-ELEVATOR,1250000,11.82,30000,41.7,BAYCHESTER,23,2000,2008
39,Bronx,"124 NEPTUNE LANE
Bronx, New York
(40.806886442536126, -73.85249355686234)",2-03432-7501,R2-WALK-UP,33-R3,676000,12,15972,42.3,SOUNDVIEW,14,1989,"3080 TREMONT AVENUE
Bronx, New York
(40.838890343940704, -73.83598154844488)",2-05371-0060,C9-WALK-UP,583000,10.45,16507,35.3,SCHUYLERVILLE/PELHAM BAY,27,1962,2008
40,Bronx,"4961 HENRY HUDSON PARKWAY
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-05944-7501,R2-WALK-UP,38-R1,778999,13,15934,48.9,RIVERDALE,12,1940,"1235 BRADFORD AVENUE
Bronx, New York
(40.83600992763916, -73.8301710890001)",2-05333-0106,C1-WALK-UP,408000,15.43,6510,63,SCHUYLERVILLE/PELHAM BAY,13,1929,2008
41,Bronx,"2600 HENRY HUDSON PARKWAY
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-05725-7501,R4-ELEVATOR,11-R1,1730004,13.15,35000,49.4,RIVERDALE,24,1941,"2475 PALISADE AVENUE
Bronx, New York
(40.88009283995462, -73.92234413928037)",2-05716-0287,D1-ELEVATOR,1920000,15.19,31098,62,RIVERDALE,25,1932,2008
42,Bronx,"14 METROPOLITAN OVAL
Bronx, New York
(40.838622659221365, -73.85909415089381)",2-03929-7501,R4-ELEVATOR,23-R4,94500028,8.52,3364977,28.1,PARKCHESTER,3378,1933,"1565 THIERIOT AVENUE
Bronx, New York
(40.83962442171181, -73.86590116580125)",2-03925-0018,D1-ELEVATOR,3950000,9.18,130500,30.3,PARKCHESTER,120,1930,2008
43,Bronx,"3097 HEATH AVENUE
Bronx, New York
(40.87828755799093, -73.90113131880379)",2-03261-7501,R2-WALK-UP,81-R1,1660000,18.72,21861,76,KINGSBRIDGE/JEROME PARK,16,2006,"2392 GRAND AVENUE
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-03199-0007,C1-WALK-UP,1540000,22,15712,98,KINGSBRIDGE HTS/UNIV HTS,16,2005,2008
44,Bronx,"1010 FAILE STREET
Bronx, New York
(40.823510926477866, -73.8894837891994)",2-02748-7501,R2-WALK-UP,46-R1,3639447,11,93600,38.9,MORRISANIA/LONGWOOD,78,1930,"391 168 STREET
Bronx, New York
(40.83246316219535, -73.91007687887051)",2-02427-0001,C7-WALK-UP,395000,10.58,11055,35.7,MELROSE/CONCOURSE,16,1923,2008
45,Bronx,"2385 BARKER AVENUE
Bronx, New York
(40.8611226339905, -73.86948299458209)",2-04340-7502,R4-ELEVATOR,17-R1,2570010,6.58,127290,20.19,BRONXDALE,122,1960,"660 THWAITES PLACE
Bronx, New York
(40.85884589717509, -73.86908775600037)",2-04338-0012,D1-ELEVATOR,2780000,6.58,137350,20.24,BRONXDALE,108,1954,2008
46,Bronx,"9 METROPOLITAN OVAL
Bronx, New York
(40.83886317525398, -73.85993000541329)",2-03944-7501,R4-ELEVATOR,2-R1,95600027,8.19,3801490,25.1,PARKCHESTER,3857,1955,"1500 NOBLE AVENUE
Bronx, New York
(40.83659795948078, -73.87132561263411)",2-03895-0001,D1-ELEVATOR,7380000,8.43,265625,27.8,PARKCHESTER,238,1965,2008
47,Bronx,"1 PENNYFIELD AVENUE
Bronx, New York
(40.80904368703452, -73.8016836146566)",2-05529-7502,R2-WALK-UP,82-R1,1840002,8.75,63738,28.9,THROGS NECK,45,1998,"2290 DR
Bronx, New York
(40.82557699997852, -73.91844899972153)",2-03212-0021,C1-WALK-UP,1540000,8.92,52204,29.5,KINGSBRIDGE HTS/UNIV HTS,52,1959,2008
48,Brooklyn,"30 MAIN STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00036-7501,R4-ELEVATOR,1000-R1,20999999,27.4,158053,133,DOWNTOWN-FULTON FERRY,87,1910,"193 9 STREET
Brooklyn, New York
(40.6712945215417, -73.99062423891033)",3-02305-0018,D9-ELEVATOR,13000000,25.4,105718,123,WILLIAMSBURG-NORTH,68,1930,2008
49,Brooklyn,"1 MAIN STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00027-7501,R4-ELEVATOR,658-R1,23199992,22.78,227916,102,DOWNTOWN-FULTON FERRY,124,1913,"56 COURT STREET
Brooklyn, New York
(40.692196389982534, -73.99119596833461)",3-00265-0050,D7-ELEVATOR,2060000,23.44,19622,105,BROOKLYN HEIGHTS,48,1927,2008
50,Brooklyn,"4 WATER STREET
Brooklyn, New York
(40.70318410546898, -73.99412577821238)",3-00035-7501,R4-ELEVATOR,1771-R1,3860002,38.2,20085,192,DOWNTOWN-FULTON FERRY,13,2007,"4018 5 AVENUE
Brooklyn, New York
(40.65063216036745, -74.00464238076827)",3-00714-0044,C7-WALK-UP,1620000,15.55,25600,63,SUNSET PARK,32,1906,2008
51,Brooklyn,"31 WASHINGTON STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00028-7501,R4-ELEVATOR,1370-R1,3920001,32.8,24672,159,DOWNTOWN-FULTON FERRY,13,2001,"65 WASHINGTON STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00051-0012,D7-ELEVATOR,8030000,32.8,50457,159,DOWNTOWN-FULTON FERRY,59,2000,2008
52,Brooklyn,"42 MAIN STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00036-7502,R4-ELEVATOR,1073-R1,2179997,21.1,23150,94,DOWNTOWN-FULTON FERRY,21,1910,"65 WASHINGTON STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00051-0001,D5-ELEVATOR,8650000,17.19,123700,70,DOWNTOWN-FULTON FERRY,104,1914,2008
53,Brooklyn,"438 12 STREET
Brooklyn, New York
(40.66442520035683, -73.98176734709958)",3-01098-7509,R4-ELEVATOR,752-R1,3510006,15.25,56518,62,PARK SLOPE,34,1999,"3094 BRIGHTON 5 STREET
Brooklyn, New York
(40.57710681365216, -73.96232776761524)",3-08688-0079,D1-ELEVATOR,1190000,7.45,52200,22.8,BRIGHTON BEACH,43,1929,2008
54,Brooklyn,"150 MIDDLETON STREET
Brooklyn, New York
(40.70296438619506, -73.95107096224858)",3-02241-7531,R4-ELEVATOR,1246-R1,1279997,13.4,25452,50,WILLIAMSBURG-CENTRAL,14,2004,"4018 5 AVENUE
Brooklyn, New York
(40.65063216036745, -74.00464238076827)",3-00714-0044,C7-WALK-UP,1620000,15.55,25600,63,SUNSET PARK,32,1906,2008
55,Brooklyn,"579 WASHINGTON AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-01124-7501,R4-ELEVATOR,967-R1,2189999,31.7,14269,153,CROWN HEIGHTS,16,0,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
56,Brooklyn,"501 HICKS STREET
Brooklyn, New York
(40.68583474018565, -74.00034365286018)",3-00321-7501,R2-WALK-UP,44-R1,2440002,16.2,36973,66,COBBLE HILL,34,1922,"1599 PARK PLACE
Brooklyn, New York
(40.67203900545833, -73.92432859148789)",3-01369-0073,C1-WALK-UP,1660000,18.9,21600,77,CROWN HEIGHTS,24,1910,2008
57,Brooklyn,"5 LYNCH STREET
Brooklyn, New York
(40.699735219971, -73.95766905237497)",3-02230-7505,R4-ELEVATOR,1196-R1,2279999,17.3,32400,70,WILLIAMSBURG-CENTRAL,11,2004,"86 ROSS STREET
Brooklyn, New York
(40.70361229523267, -73.96365637793559)",3-02181-0025,C1-WALK-UP,7810000,19.15,91200,86,WILLIAMSBURG-CENTRAL,38,1993,2008
58,Brooklyn,"75 OCEANA DRIVE
Brooklyn, New York
(40.61193476411772, -74.0338378326893)",3-08720-7505,R4-ELEVATOR,1016-R1,6219991,18.4,83058,75,BRIGHTON BEACH,70,2002,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02145-0018,D9-ELEVATOR,11100000,37.8,58430,190,WILLIAMSBURG-SOUTH,66,1995,2008
59,Brooklyn,"15 LYNCH STREET
Brooklyn, New York
(40.699962411198655, -73.95733619080886)",3-02230-7504,R4-ELEVATOR,1113-R1,1550003,20.9,16569,94,WILLIAMSBURG-CENTRAL,12,2003,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
60,Brooklyn,"1077 54 STREET
Brooklyn, New York
(40.63519408816267, -73.99986804707605)",3-05667-7501,R4-ELEVATOR,432-R1,1000001,14.8,17040,59,BOROUGH PARK,14,1983,"577 PROSPECT AVENUE
Brooklyn, New York
(40.65721997835121, -73.97902230742478)",3-01116-0063,C7-WALK-UP,1420000,14.75,24360,58,WINDSOR TERRACE,13,2001,2008
61,Brooklyn,"315 20 STREET
Brooklyn, New York
(40.600843517839, -74.00691697917071)",3-00886-7501,R4-ELEVATOR,1425-R1,1400003,24,13070,107,SUNSET PARK,13,2004,"125 95 STREET
Brooklyn, New York
(40.61703711570941, -74.03696404426779)",3-06115-0151,C1-WALK-UP,895000,13.68,16500,54,BAY RIDGE,14,2002,2008
62,Brooklyn,"806 WASHINGTON AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-01173-7501,R9-CONDOPS,245-R1,649000,19,8392,77,PROSPECT HEIGHTS,14,1910,"180 PROSPECT PLACE
Brooklyn, New York
(40.67804101369567, -73.97084331758587)",3-01158-0021,C1-WALK-UP,1000000,15.89,15480,65,PROSPECT HEIGHTS,16,1931,2008
63,Brooklyn,"100 JAY STREET
Brooklyn, New York
(40.701791568338315, -73.98677048382758)",3-00053-7501,R4-ELEVATOR,1735-R1,22800001,18.62,301131,76,DOWNTOWN-FULTON FERRY,266,2006,"213 TAAFFE PLACE
Brooklyn, New York
(40.6921260857635, -73.95974625971935)",3-01925-0007,D1-ELEVATOR,7370000,16.79,108000,68,BEDFORD STUYVESANT,90,1935,2008
64,Brooklyn,"407 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02137-7503,R4-ELEVATOR,1200-R1,551004,13.9,10001,55,WILLIAMSBURG-SOUTH,12,2004,"158 BROADWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02132-0016,D7-ELEVATOR,1380000,13.92,24949,55,WILLIAMSBURG-SOUTH,13,2002,2008
65,Brooklyn,"115 LORIMER STREET
Brooklyn, New York
(40.70231394487055, -73.95069019396492)",3-02241-7528,R4-ELEVATOR,1235-R1,1590000,15.4,25452,62,WILLIAMSBURG-CENTRAL,14,2004,"229 PARKVILLE AVENUE
Brooklyn, New York
(40.63141555357741, -73.97038995525058)",3-05424-0080,D8-ELEVATOR,2700000,15.44,43018,63,OCEAN PARKWAY-NORTH,41,2004,2008
66,Brooklyn,"25 BERGEN STREET
Brooklyn, New York
(40.687467845202534, -73.99227366716399)",3-00280-7502,R4-ELEVATOR,841-R1,2679998,28.5,19388,138,BOERUM HILL,14,1910,"57 REMSEN STREET
Brooklyn, New York
(40.694596692474164, -73.99620221429186)",3-00247-0001,D1-ELEVATOR,1760000,30.7,11800,149,BROOKLYN HEIGHTS,14,1900,2008
67,Brooklyn,"318 WARREN STREET
Brooklyn, New York
(40.68571068540177, -73.99208629075508)",3-00396-7501,R2-WALK-UP,764-R1,6490000,23.05,63000,103,BOERUM HILL,48,1910,"8201 5 AVENUE
Brooklyn, New York
(40.62429955198476, -74.02472461340916)",3-06009-0009,C7-WALK-UP,1110000,24.8,10000,111,BAY RIDGE,18,1922,2008
68,Brooklyn,"723 MAC DONOUGH STREET
Brooklyn, New York
(40.68408958284992, -73.91727400839754)",3-01498-7501,R2-WALK-UP,446-R1,543000,11.3,13640,39.8,OCEAN HILL,12,1910,"1757 STERLING PLACE
Brooklyn, New York
(40.67094798189859, -73.92048040511767)",3-01466-0051,C1-WALK-UP,999000,11.26,25160,39.7,OCEAN HILL,32,1910,2008
