,District,PROPERTY Address,PROPERTY Boro-Block-Lot,PROPERTY Building Classification,PROPERTY Condo Section,PROPERTY Full Market Value,PROPERTY Gross Income per SqFt,PROPERTY Gross SqFt,PROPERTY Market Value per SqFt,PROPERTY Neighborhood,PROPERTY Total Units,PROPERTY Year Built,RENTAL 1 Address,RENTAL 1 Boro-Block-Lot,RENTAL 1 Building Classification,RENTAL 1 Full Market Value,RENTAL 1 Gross Income per SqFt,RENTAL 1 Gross SqFt,RENTAL 1 Market Value per SqFt,RENTAL 1 Neighborhood,RENTAL 1 Total Units,RENTAL 1 Year Built,Year
1098,Manhattan,"135 54 STREET
New York City, New York
",1-01309-7502,R4-ELEVATOR,420-R1,23099986,34.8,132205,175,MIDTOWN CBD,145,1951,"39 58 STREET
New York City, New York
",1-01274-0006,D6-ELEVATOR,59200000,43.7,269346,220,MIDTOWN WEST,338,1948,2008
1099,Manhattan,"141 55 STREET
New York City, New York
",1-01310-7501,R4-ELEVATOR,30-R1,10716012,33.2,70773,151,MIDTOWN CBD,87,1956,"39 58 STREET
New York City, New York
",1-01274-0006,D6-ELEVATOR,59200000,43.7,269346,220,MIDTOWN WEST,338,1948,2008
1100,Manhattan,"667 LEXINGTON AVENUE
New York City, New York
",1-01310-7502,R4-ELEVATOR,199-R1,22399992,32.7,141440,158,MIDTOWN CBD,156,1956,"39 58 STREET
New York City, New York
",1-01274-0006,D6-ELEVATOR,59200000,43.7,269346,220,MIDTOWN WEST,338,1948,2008
1101,Manhattan,"150 56 STREET
New York City, New York
",1-01310-7503,R4-ELEVATOR,289-R1,10400000,32.7,65658,158,MIDTOWN CBD,75,1956,"39 58 STREET
New York City, New York
",1-01274-0006,D6-ELEVATOR,59200000,43.7,269346,220,MIDTOWN WEST,338,1948,2008
1102,Manhattan,"117 57 STREET
New York City, New York
",1-01312-7501,R4-ELEVATOR,16-R1,64399989,35.1,364872,177,MIDTOWN CBD,236,1975,"2527 BROADWAY
New York City, New York
",1-01242-9055,D9-ELEVATOR,53500000,34.6,307500,174,UPPER WEST SIDE (79-96),295,1999,2008
1103,Manhattan,"465 PARK AVENUE
New York City, New York
",1-01312-7502,R9-CONDOPS,756-R1,32400000,30.1,221819,146,MIDTOWN CBD,125,1926,"210 68 STREET
New York City, New York
",1-01422-0048,D6-ELEVATOR,44400000,36.2,243802,182,UPPER EAST SIDE (59-79),210,1929,2008
1104,Manhattan,"151 58 STREET
New York City, New York
",1-01313-7501,R4-ELEVATOR,1350-R1,115000003,63,365000,315,MIDTOWN CBD,105,2001,"800 5 AVENUE
New York City, New York
",1-01376-0001,D8-ELEVATOR,118000000,66,353412,334,UPPER EAST SIDE (59-79),229,1979,2008
1105,Manhattan,"235 40 STREET
New York City, New York
",1-01314-7501,R4-ELEVATOR,319-R1,60799998,34.5,351161,173,MIDTOWN EAST,364,1986,"2527 BROADWAY
New York City, New York
",1-01242-9055,D9-ELEVATOR,53500000,34.6,307500,174,UPPER WEST SIDE (79-96),295,1999,2008
1106,Manhattan,"240 46 STREET
New York City, New York
",1-01319-7501,R4-ELEVATOR,482-R1,7750003,26.3,60900,127,MIDTOWN EAST,101,1970,"1360 YORK AVENUE
New York City, New York
",1-01484-0001,D1-ELEVATOR,6230000,22.94,60775,103,UPPER EAST SIDE (59-79),90,1958,2008
1107,Manhattan,"845 2 AVENUE
New York City, New York
",1-01319-7502,R4-ELEVATOR,1614-R1,2609999,43.8,11861,220,MIDTOWN EAST,18,2001,"203 69 STREET
New York City, New York
",1-01424-0004,D6-ELEVATOR,7860000,48.1,32500,242,UPPER EAST SIDE (59-79),15,1980,2008
1108,Manhattan,"238 47 STREET
New York City, New York
",1-01320-7501,R4-ELEVATOR,85-R1,62200034,35.3,350000,178,MIDTOWN EAST,231,1982,"1261 2 AVENUE
New York City, New York
",1-01421-0021,D6-ELEVATOR,121000000,49.1,490652,247,UPPER EAST SIDE (59-79),339,1979,2008
1109,Manhattan,"216 47 STREET
New York City, New York
",1-01320-7502,R4-ELEVATOR,238-R1,14900002,38.4,77029,193,MIDTOWN EAST,48,1985,"245 44 STREET
New York City, New York
",1-01318-0019,D6-ELEVATOR,32900000,38.7,168998,195,MIDTOWN EAST,182,1986,2008
1110,Manhattan,"210 47 STREET
New York City, New York
",1-01320-7503,R4-ELEVATOR,240-R1,9450027,30.5,63927,148,MIDTOWN EAST,92,1957,"1273 YORK AVENUE
New York City, New York
",1-01463-0021,D9-ELEVATOR,25700000,29.1,182345,141,UPPER EAST SIDE (59-79),213,1957,2008
1111,Manhattan,"225 46 STREET
New York City, New York
",1-01320-7504,R4-ELEVATOR,451-R1,11299998,28.6,81745,138,MIDTOWN EAST,129,1956,"230 85 STREET
New York City, New York
",1-01530-0034,D9-ELEVATOR,7040000,28.6,50852,138,UPPER EAST SIDE (79-96),55,1946,2008
1112,Manhattan,"236 47 STREET
New York City, New York
",1-01320-7505,R4-ELEVATOR,620-R1,36200002,43.7,164753,220,MIDTOWN EAST,173,1988,"245 44 STREET
New York City, New York
",1-01318-0019,D6-ELEVATOR,32900000,38.7,168998,195,MIDTOWN EAST,182,1986,2008
1113,Manhattan,"249 48 STREET
New York City, New York
",1-01322-7501,R4-ELEVATOR,201-R1,21299999,25.8,170631,125,MIDTOWN EAST,162,1959,"519 76 STREET
New York City, New York
",1-01488-0013,D3-ELEVATOR,52500000,40.6,257244,204,UPPER EAST SIDE (59-79),210,1964,2008
1114,Manhattan,"255 49 STREET
New York City, New York
",1-01323-7501,R4-ELEVATOR,185-R1,35599962,36.7,193134,184,MIDTOWN EAST,174,1985,"2527 BROADWAY
New York City, New York
",1-01242-9055,D9-ELEVATOR,53500000,34.6,307500,174,UPPER WEST SIDE (79-96),295,1999,2008
1115,Manhattan,"245 50 STREET
New York City, New York
",1-01324-7501,R4-ELEVATOR,518-R1,3420002,35.6,19082,179,MIDTOWN EAST,16,1980,"203 69 STREET
New York City, New York
",1-01424-0004,D6-ELEVATOR,7860000,48.1,32500,242,UPPER EAST SIDE (59-79),15,1980,2008
1116,Manhattan,"226 52 STREET
New York City, New York
",1-01325-7501,R4-ELEVATOR,227-R1,7170001,31.6,46800,153,MIDTOWN EAST,25,1984,"203 69 STREET
New York City, New York
",1-01424-0004,D6-ELEVATOR,7860000,48.1,32500,242,UPPER EAST SIDE (59-79),15,1980,2008
1117,Manhattan,"230 52 STREET
New York City, New York
",1-01325-7502,R4-ELEVATOR,424-R1,2230001,29.9,15410,145,MIDTOWN EAST,27,1901,"48 76 STREET
New York City, New York
",1-01390-0043,D9-ELEVATOR,1430000,22.38,14336,100,UPPER EAST SIDE (59-79),27,1910,2008
1118,Manhattan,"211 53 STREET
New York City, New York
",1-01327-7501,R9-CONDOPS,795-R1,17800000,29.2,126021,141,MIDTOWN EAST,146,1957,"1273 YORK AVENUE
New York City, New York
",1-01463-0021,D9-ELEVATOR,25700000,29.1,182345,141,UPPER EAST SIDE (59-79),213,1957,2008
1119,Manhattan,"250 54 STREET
New York City, New York
",1-01327-7502,R4-ELEVATOR,896-R1,47500007,39.8,237531,200,MIDTOWN EAST,178,1990,"415 53 STREET
New York City, New York
",1-01365-0009,D7-ELEVATOR,90300000,43.4,413233,219,MIDTOWN EAST,324,1982,2008
1120,Manhattan,"231 55 STREET
New York City, New York
",1-01329-7501,R4-ELEVATOR,2007-R1,15600006,57,54638,286,MIDTOWN EAST,40,2000,"150 44 STREET
New York City, New York
",1-01298-0041,D8-ELEVATOR,61100000,34.5,352725,173,MIDTOWN CBD,362,2000,2008
1121,Manhattan,"212 57 STREET
New York City, New York
",1-01330-7501,R4-ELEVATOR,1563-R1,15299992,43.4,70308,218,MIDTOWN EAST,38,2004,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1122,Manhattan,"200 58 STREET
New York City, New York
",1-01331-7501,R4-ELEVATOR,541-R1,15999999,25.7,128436,125,MIDTOWN EAST,115,1963,"519 76 STREET
New York City, New York
",1-01488-0013,D3-ELEVATOR,52500000,40.6,257244,204,UPPER EAST SIDE (59-79),210,1964,2008
1123,Manhattan,"225 57 STREET
New York City, New York
",1-01331-7502,R9-CONDOPS,563-R1,37500000,25.4,305093,123,MIDTOWN EAST,260,1964,"519 76 STREET
New York City, New York
",1-01488-0013,D3-ELEVATOR,52500000,40.6,257244,204,UPPER EAST SIDE (59-79),210,1964,2008
1124,Manhattan,"207 57 STREET
New York City, New York
",1-01331-7503,R4-ELEVATOR,1538-R1,18200005,34.4,104916,173,MIDTOWN EAST,67,2005,"421 60 STREET
New York City, New York
",1-01455-0013,D8-ELEVATOR,61100000,39.6,307000,199,UPPER EAST SIDE (59-79),234,2001,2008
1125,Manhattan,"806 2 AVENUE
New York City, New York
",1-01336-7501,R4-ELEVATOR,168-R1,23699978,37,127399,186,MIDTOWN EAST,79,1983,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1126,Manhattan,"846 2 AVENUE
New York City, New York
",1-01338-7501,R4-ELEVATOR,247-R1,16200004,37.2,86845,187,MIDTOWN EAST,113,1980,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1127,Manhattan,"325 45 STREET
New York City, New York
",1-01338-7502,R4-ELEVATOR,614-R1,22199996,36.1,122021,182,MIDTOWN EAST,166,1977,"2527 BROADWAY
New York City, New York
",1-01242-9055,D9-ELEVATOR,53500000,34.6,307500,174,UPPER WEST SIDE (79-96),295,1999,2008
1128,Manhattan,"845 UNITED NATIONS PLAZA
New York City, New York
",1-01340-7501,R4-ELEVATOR,1165-R1,243999996,59,825532,296,MIDTOWN EAST,373,2000,"1044 2 AVENUE
New York City, New York
",1-01348-0049,D9-ELEVATOR,147000000,51,580480,253,MIDTOWN EAST,460,1975,2008
1129,Manhattan,"330 49 STREET
New York City, New York
",1-01341-7501,R4-ELEVATOR,176-R1,11599999,26.6,89872,129,MIDTOWN EAST,141,1962,"436 69 STREET
New York City, New York
",1-01463-0031,D7-ELEVATOR,7530000,19.01,97396,77,UPPER EAST SIDE (59-79),127,1961,2008
1130,Manhattan,"317 48 STREET
New York City, New York
",1-01341-7502,R4-ELEVATOR,259-R1,10400007,26.2,82112,127,MIDTOWN EAST,126,1962,"436 69 STREET
New York City, New York
",1-01463-0031,D7-ELEVATOR,7530000,19.01,97396,77,UPPER EAST SIDE (59-79),127,1961,2008
1131,Manhattan,"100 UNITED NATIONS PLAZA
New York City, New York
",1-01341-7503,R4-ELEVATOR,336-R1,83000002,37.7,438326,189,MIDTOWN EAST,237,1984,"150 44 STREET
New York City, New York
",1-01298-0041,D8-ELEVATOR,61100000,34.5,352725,173,MIDTOWN CBD,362,2000,2008
1132,Manhattan,"346 49 STREET
New York City, New York
",1-01341-7504,R4-ELEVATOR,931-R1,1110000,28,8214,135,MIDTOWN EAST,16,1900,"235 46 STREET
New York City, New York
",1-01320-0018,D1-ELEVATOR,7800000,32.2,49914,156,MIDTOWN EAST,63,1938,2008
1133,Manhattan,"865 1 AVENUE
New York City, New York
",1-01341-7505,R4-ELEVATOR,1792-R1,6820800,22.1,78000,87,MIDTOWN EAST,81,0,"230 48 STREET
New York City, New York
",1-01321-0034,D7-ELEVATOR,9150000,27.6,68564,133,MIDTOWN EAST,68,1928,2008
1134,Manhattan,"309 49 STREET
New York City, New York
",1-01342-7501,R4-ELEVATOR,61-R1,21999985,36.6,119419,184,MIDTOWN EAST,85,1982,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1135,Manhattan,"301 49 STREET
New York City, New York
",1-01342-7502,R4-ELEVATOR,105-R1,6289994,37.5,33376,188,MIDTOWN EAST,20,1982,"125 54 STREET
New York City, New York
",1-01309-0008,D9-ELEVATOR,9790000,34.7,56073,175,MIDTOWN CBD,66,1977,2008
1136,Manhattan,"344 50 STREET
New York City, New York
",1-01342-7503,R2-WALK-UP,1357-R1,2059999,38.9,10550,195,MIDTOWN EAST,15,1920,"230 54 STREET
New York City, New York
",1-01327-0034,C1-WALK-UP,2080000,45.9,9010,231,MIDTOWN EAST,20,1900,2008
1137,Manhattan,"317 50 STREET
New York City, New York
",1-01343-7501,R4-ELEVATOR,60-R1,8940000,21.5,93015,96,MIDTOWN EAST,115,1931,"328 43 STREET
New York City, New York
",1-01335-0039,D3-ELEVATOR,4410000,20.2,48892,90,MIDTOWN EAST,62,1928,2008
1138,Manhattan,"343 50 STREET
New York City, New York
",1-01343-7504,R4-ELEVATOR,1809-R1,7289997,40.7,35615,205,MIDTOWN EAST,23,1900,"235 46 STREET
New York City, New York
",1-01320-0018,D1-ELEVATOR,7800000,32.2,49914,156,MIDTOWN EAST,63,1938,2008
1139,Manhattan,"335 51 STREET
New York City, New York
",1-01344-7501,R4-ELEVATOR,145-R1,8450004,25.8,67540,125,MIDTOWN EAST,97,1963,"1273 YORK AVENUE
New York City, New York
",1-01463-0021,D9-ELEVATOR,25700000,29.1,182345,141,UPPER EAST SIDE (59-79),213,1957,2008
1140,Manhattan,"351 51 STREET
New York City, New York
",1-01344-7502,R4-ELEVATOR,1212-R1,43200009,54,158085,273,MIDTOWN EAST,64,2000,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1141,Manhattan,"310 53 STREET
New York City, New York
",1-01345-7501,R4-ELEVATOR,1594-R1,36699998,43.8,166692,220,MIDTOWN EAST,85,2006,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1142,Manhattan,"320 54 STREET
New York City, New York
",1-01346-7501,R4-ELEVATOR,323-R1,8360004,26.5,65000,129,MIDTOWN EAST,90,1959,"1273 YORK AVENUE
New York City, New York
",1-01463-0021,D9-ELEVATOR,25700000,29.1,182345,141,UPPER EAST SIDE (59-79),213,1957,2008
1143,Manhattan,"975 1 AVENUE
New York City, New York
",1-01346-7503,R4-ELEVATOR,475-R1,7150001,27.6,53435,134,MIDTOWN EAST,59,1941,"340 66 STREET
New York City, New York
",1-01440-0033,D1-ELEVATOR,5330000,22.3,53446,100,UPPER EAST SIDE (59-79),60,1940,2008
1144,Manhattan,"300 55 STREET
New York City, New York
",1-01347-7501,R4-ELEVATOR,1396-R1,31800015,34.5,183619,173,MIDTOWN EAST,118,2003,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1145,Manhattan,"345 56 STREET
New York City, New York
",1-01349-7501,R9-CONDOPS,510-R1,25300000,26.4,198115,128,MIDTOWN EAST,174,1960,"436 69 STREET
New York City, New York
",1-01463-0031,D7-ELEVATOR,7530000,19.01,97396,77,UPPER EAST SIDE (59-79),127,1961,2008
1146,Manhattan,"330 57 STREET
New York City, New York
",1-01349-7502,R4-ELEVATOR,1632-R1,11700000,56,41406,283,MIDTOWN EAST,14,2005,"229 MULBERRY STREET
New York City, New York
",1-00495-0033,D9-ELEVATOR,13300000,39.2,67300,198,LITTLE ITALY,62,1999,2008
1147,Manhattan,"351 57 STREET
New York City, New York
",1-01350-7501,R9-CONDOPS,178-R1,12500000,27,95347,131,MIDTOWN EAST,115,1958,"436 69 STREET
New York City, New York
",1-01463-0031,D7-ELEVATOR,7530000,19.01,97396,77,UPPER EAST SIDE (59-79),127,1961,2008
1148,Manhattan,"400 51 STREET
New York City, New York
",1-01362-7502,R4-ELEVATOR,1279-R1,42200009,58,146025,289,MIDTOWN EAST,113,2002,"1044 2 AVENUE
New York City, New York
",1-01348-0049,D9-ELEVATOR,147000000,51,580480,253,MIDTOWN EAST,460,1975,2008
1149,Manhattan,"966 1 AVENUE
New York City, New York
",1-01365-7501,R4-ELEVATOR,283-R1,24999994,26.2,196802,127,MIDTOWN EAST,189,1958,"436 69 STREET
New York City, New York
",1-01463-0031,D7-ELEVATOR,7530000,19.01,97396,77,UPPER EAST SIDE (59-79),127,1961,2008
1150,Manhattan,"400 54 STREET
New York City, New York
",1-01365-7502,R4-ELEVATOR,575-R1,35599995,30.3,242825,147,MIDTOWN EAST,228,1972,"422 53 STREET
New York City, New York
",1-01364-0034,D9-ELEVATOR,45200000,29.9,312416,145,MIDTOWN EAST,295,1974,2008
1151,Manhattan,"415 54 STREET
New York City, New York
",1-01366-7501,R4-ELEVATOR,59-R1,36699991,41.9,174032,211,MIDTOWN EAST,106,1983,"206 72 STREET
New York City, New York
",1-01426-0044,D6-ELEVATOR,85600000,45.1,377297,227,UPPER EAST SIDE (59-79),442,1979,2008
1152,Manhattan,"444 57 STREET
New York City, New York
",1-01368-7501,R4-ELEVATOR,91-R1,12400001,26.3,97636,127,MIDTOWN EAST,60,1929,"328 43 STREET
New York City, New York
",1-01335-0039,D3-ELEVATOR,4410000,20.2,48892,90,MIDTOWN EAST,62,1928,2008
1153,Manhattan,"420 58 STREET
New York City, New York
",1-01369-7501,R4-ELEVATOR,278-R1,15100019,34.9,85992,176,MIDTOWN EAST,75,1986,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1154,Manhattan,"40 SUTTON PLACE
New York City, New York
",1-01370-7501,R4-ELEVATOR,37-R1,10700001,34.8,61175,175,MIDTOWN EAST,75,1981,"425 76 STREET
New York City, New York
",1-01471-0013,D9-ELEVATOR,7350000,41.1,35573,207,UPPER EAST SIDE (59-79),66,1981,2008
1155,Manhattan,"455 MAIN STREET
New York City, New York
",1-01373-7501,R4-ELEVATOR,1518-R1,28599996,32.1,184076,155,UPPER EAST SIDE (59-79),230,2004,"400 66 STREET
New York City, New York
",1-01460-0047,D6-ELEVATOR,27900000,40.1,138500,201,UPPER EAST SIDE (59-79),129,1999,2008
1156,Manhattan,"425 MAIN STREET
New York City, New York
",1-01373-7502,R4-ELEVATOR,1714-R1,24299985,27,185948,131,UPPER EAST SIDE (59-79),216,2006,"408 92 STREET
New York City, New York
",1-01571-0049,D6-ELEVATOR,28800000,30.6,194212,148,UPPER EAST SIDE (79-96),201,2004,2008
1157,Manhattan,"502 PARK AVENUE
New York City, New York
",1-01374-7502,R4-ELEVATOR,1304-R1,57200008,52,220037,260,UPPER EAST SIDE (59-79),126,2002,"421 60 STREET
New York City, New York
",1-01455-0013,D8-ELEVATOR,61100000,39.6,307000,199,UPPER EAST SIDE (59-79),234,2001,2008
1158,Manhattan,"40 61 STREET
New York City, New York
",1-01375-7501,R4-ELEVATOR,98-R1,14799999,37.5,78349,189,UPPER EAST SIDE (59-79),36,1928,"201 69 STREET
New York City, New York
",1-01424-0001,D6-ELEVATOR,70100000,44,316500,221,UPPER EAST SIDE (59-79),309,1927,2008
1159,Manhattan,"4 62 STREET
New York City, New York
",1-01376-7501,R4-ELEVATOR,244-R1,4580000,28.4,33255,138,UPPER EAST SIDE (59-79),13,1910,"440 78 STREET
New York City, New York
",1-01472-0034,D1-ELEVATOR,6070000,27.9,44856,135,UPPER EAST SIDE (59-79),47,1936,2008
1160,Manhattan,"817 5 AVENUE
New York City, New York
",1-01377-7501,R4-ELEVATOR,14-R1,11300000,38.4,58566,193,UPPER EAST SIDE (59-79),16,1925,"50 78 STREET
New York City, New York
",1-01392-0047,D6-ELEVATOR,10900000,41.3,52356,208,UPPER EAST SIDE (59-79),48,1936,2008
1161,Manhattan,"26 63 STREET
New York City, New York
",1-01377-7502,R4-ELEVATOR,111-R1,14437208,37.2,85219,169,UPPER EAST SIDE (59-79),68,1901,"359 62 STREET
New York City, New York
",1-01437-0022,D9-ELEVATOR,6270000,27.9,46356,135,UPPER EAST SIDE (59-79),54,1930,2008
1162,Manhattan,"1 62 STREET
New York City, New York
",1-01377-7503,R4-ELEVATOR,379-R1,3880002,32.6,24508,158,UPPER EAST SIDE (59-79),15,1910,"440 78 STREET
New York City, New York
",1-01472-0034,D1-ELEVATOR,6070000,27.9,44856,135,UPPER EAST SIDE (59-79),47,1936,2008
1163,Manhattan,"610 PARK AVENUE
New York City, New York
",1-01379-7502,R4-ELEVATOR,1015-R1,44627477,51,185696,240,UPPER EAST SIDE (59-79),67,1925,"814 MADISON AVENUE
New York City, New York
",1-01383-0013,D7-ELEVATOR,33400000,61,108592,308,UPPER EAST SIDE (59-79),50,1913,2008
1164,Manhattan,"838 5 AVENUE
New York City, New York
",1-01379-7504,R4-ELEVATOR,1160-R1,15400004,54,56729,271,UPPER EAST SIDE (59-79),18,1951,"1213 3 AVENUE
New York City, New York
",1-01425-0001,D6-ELEVATOR,49000000,36.6,265980,184,UPPER EAST SIDE (59-79),201,1961,2008
1165,Manhattan,"3 66 STREET
New York City, New York
",1-01381-7501,R4-ELEVATOR,400-R1,4530000,35.1,25652,177,UPPER EAST SIDE (59-79),27,1934,"334 79 STREET
New York City, New York
",1-01453-0035,D9-ELEVATOR,4730000,34.7,27124,174,UPPER EAST SIDE (59-79),46,1920,2008
1166,Manhattan,"45 66 STREET
New York City, New York
",1-01381-7502,R9-CONDOPS,582-R1,10400000,27.7,77739,134,UPPER EAST SIDE (59-79),35,1941,"50 78 STREET
New York City, New York
",1-01392-0047,D6-ELEVATOR,10900000,41.3,52356,208,UPPER EAST SIDE (59-79),48,1936,2008
1167,Manhattan,"44 67 STREET
New York City, New York
",1-01381-7503,R4-ELEVATOR,598-R1,8719999,28.9,62196,140,UPPER EAST SIDE (59-79),46,1941,"50 78 STREET
New York City, New York
",1-01392-0047,D6-ELEVATOR,10900000,41.3,52356,208,UPPER EAST SIDE (59-79),48,1936,2008
1168,Manhattan,"21 66 STREET
New York City, New York
",1-01381-7504,R4-ELEVATOR,653-R1,6349998,30,43682,145,UPPER EAST SIDE (59-79),19,1941,"50 78 STREET
New York City, New York
",1-01392-0047,D6-ELEVATOR,10900000,41.3,52356,208,UPPER EAST SIDE (59-79),48,1936,2008
1169,Manhattan,"20 68 STREET
New York City, New York
",1-01382-7501,R9-CONDOPS,805-R1,13800000,29.6,96152,144,UPPER EAST SIDE (59-79),84,1955,"1273 YORK AVENUE
New York City, New York
",1-01463-0021,D9-ELEVATOR,25700000,29.1,182345,141,UPPER EAST SIDE (59-79),213,1957,2008
1170,Manhattan,"839 MADISON AVENUE
New York City, New York
",1-01384-7501,R4-ELEVATOR,897-R1,10799998,38.1,56415,191,UPPER EAST SIDE (59-79),12,1927,"50 78 STREET
New York City, New York
",1-01392-0047,D6-ELEVATOR,10900000,41.3,52356,208,UPPER EAST SIDE (59-79),48,1936,2008
1171,Manhattan,"15 69 STREET
New York City, New York
",1-01384-7502,R4-ELEVATOR,1095-R1,35200001,56,123994,284,UPPER EAST SIDE (59-79),48,1926,"305 63 STREET
New York City, New York
",1-01438-0006,D9-ELEVATOR,33800000,40.8,164567,205,UPPER EAST SIDE (59-79),111,1931,2008
1172,Manhattan,"33 70 STREET
New York City, New York
",1-01385-7502,R9-CONDOPS,1510-R1,37000000,27.9,273875,135,UPPER EAST SIDE (59-79),62,1928,"305 63 STREET
New York City, New York
",1-01438-0006,D9-ELEVATOR,33800000,40.8,164567,205,UPPER EAST SIDE (59-79),111,1931,2008
1173,Manhattan,"50 72 STREET
New York City, New York
",1-01386-7501,R4-ELEVATOR,193-R1,12599998,28,92781,136,UPPER EAST SIDE (59-79),48,1928,"50 78 STREET
New York City, New York
",1-01392-0047,D6-ELEVATOR,10900000,41.3,52356,208,UPPER EAST SIDE (59-79),48,1936,2008
1174,Manhattan,"52 72 STREET
New York City, New York
",1-01386-7502,R4-ELEVATOR,375-R1,8200000,38.1,42830,191,UPPER EAST SIDE (59-79),16,1986,"353 78 STREET
New York City, New York
",1-01453-0021,D6-ELEVATOR,7910000,30.4,53662,147,UPPER EAST SIDE (59-79),67,1986,2008
1175,Manhattan,"923 5 AVENUE
New York City, New York
",1-01388-7501,R4-ELEVATOR,104-R1,28899994,37.6,153046,189,UPPER EAST SIDE (59-79),98,1959,"519 76 STREET
New York City, New York
",1-01488-0013,D3-ELEVATOR,52500000,40.6,257244,204,UPPER EAST SIDE (59-79),210,1964,2008
1176,Manhattan,"23 74 STREET
New York City, New York
",1-01389-7501,R9-CONDOPS,50-R1,12500000,31.4,82280,152,UPPER EAST SIDE (59-79),82,1912,"50 78 STREET
New York City, New York
",1-01392-0047,D6-ELEVATOR,10900000,41.3,52356,208,UPPER EAST SIDE (59-79),48,1936,2008
1177,Manhattan,"30 76 STREET
New York City, New York
",1-01390-7501,R4-ELEVATOR,23-R1,4850002,39.7,24277,200,UPPER EAST SIDE (59-79),15,1928,"117 77 STREET
New York City, New York
",1-01412-0012,D3-ELEVATOR,6050000,40.8,29500,205,UPPER EAST SIDE (59-79),40,1929,2008
1178,Manhattan,"32 76 STREET
New York City, New York
",1-01390-7502,R4-ELEVATOR,94-R1,8039999,38,42054,191,UPPER EAST SIDE (59-79),30,1982,"425 76 STREET
New York City, New York
",1-01471-0013,D9-ELEVATOR,7350000,41.1,35573,207,UPPER EAST SIDE (59-79),66,1981,2008
1179,Manhattan,"14 77 STREET
New York City, New York
",1-01391-7501,R4-ELEVATOR,946-R1,1260000,27.5,9445,133,UPPER EAST SIDE (59-79),12,1910,"220 52 STREET
New York City, New York
",1-01325-0043,D1-ELEVATOR,1850000,24.64,16800,110,MIDTOWN EAST,29,1921,2008
1180,Manhattan,"1009 MADISON AVENUE
New York City, New York
",1-01392-7501,R4-ELEVATOR,460-R1,26799994,31.3,176897,152,UPPER EAST SIDE (59-79),111,1958,"519 76 STREET
New York City, New York
",1-01488-0013,D3-ELEVATOR,52500000,40.6,257244,204,UPPER EAST SIDE (59-79),210,1964,2008
